BOOMERANG,2019-03-19,Wanna One,Title,Korean,Power of Destiny - Repackage
Hug,2004-01-14,TVXQ,Title,Korean,Hug
The Way U Are,2004-06-23,TVXQ,Title,Korean,The Way U Are
Hi Ya Ya,2004-06-23,TVXQ,Other,Korean,The Way U Are
Rising Sun,2005-09-12,TVXQ,Title,Korean,Rising Sun
Tonight,2005-09-12,TVXQ,Other,Korean,Rising Sun
Miss You,2006-11-27,TVXQ,Title,Korean,Jung.Ban.Hap
Balloons,2006-12-07,TVXQ,Title,Korean,TVXQ Nonstop-Mix Vol.1
Love in the Ice,2007-01-24,TVXQ,Title,Korean,ung.Ban.Hap. Repackage
Jung.Ban.Hap. (Japanese ver.),2007-04-25,TVXQ,Title,Japanese,Jung.Ban.Hap. (Japanese ver.)
Lovin you,2007-05-16,TVXQ,Other,Japanese,Jung.Ban.Hap. Repackage
Summer Dream,2007-08-01,TVXQ,Title,Japanese,SUMMER
Bolero,2009-01-21,TVXQ,Title,Japanese,The Secret Code
Survivor,2009-03-11,TVXQ,Other,Japanese,The Secret Code
Share The World,2009-04-22,TVXQ,Title,Japanese,The Secret Code
Why Did I Fall In Love With You?,2009-04-22,TVXQ,Other,Japanese,The Secret Code
Stand by U,2009-07-01,TVXQ,Title,Japanese,Stand by U
Break Out!,2010-01-27,TVXQ,Title,Japanese,Best Selection 2010
Superstar,2011-07-20,TVXQ,Title,Japanese,Tone
I Dont Know,2011-07-20,TVXQ,Other,Japanese,Tone
